industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1111,Water,0.409318162025,NAICS 1111 Oilseed and grain farming,Water,Water,"('1111', 'Water')","('Water', '1111')"
1111,1112,0.401286578664,NAICS 1111 Oilseed and grain farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1111', '1112')","('1112', '1111')"
1111,4861,0.399529478859,NAICS 1111 Oilseed and grain farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1111', '4861')","('4861', '1111')"
1111,3122,0.389414274783,NAICS 1111 Oilseed and grain farming,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('1111', '3122')","('3122', '1111')"
1111,2111,0.38803088992,NAICS 1111 Oilseed and grain farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1111', '2111')","('2111', '1111')"
1111,1133,0.384660693482,NAICS 1111 Oilseed and grain farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1111', '1133')","('1133', '1111')"
1111,3111,0.379451128411,NAICS 1111 Oilseed and grain farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1111', '3111')","('3111', '1111')"
1111,9271,0.372836815726,NAICS 1111 Oilseed and grain farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1111', '9271')","('9271', '1111')"
1111,1131,0.372312919412,NAICS 1111 Oilseed and grain farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1111', '1131')","('1131', '1111')"
1111,1142,0.357517546269,NAICS 1111 Oilseed and grain farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1111', '1142')","('1142', '1111')"
1111,3365,0.347169121689,NAICS 1111 Oilseed and grain farming,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('1111', '3365')","('3365', '1111')"
1111,Woodland,0.340310829727,NAICS 1111 Oilseed and grain farming,Woodland,Woodland,"('1111', 'Woodland')","('Woodland', '1111')"
1111,4862,0.336208711908,NAICS 1111 Oilseed and grain farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1111', '4862')","('4862', '1111')"
1111,4879,0.31848705008,NAICS 1111 Oilseed and grain farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1111', '4879')","('4879', '1111')"
1111,7213,0.309107026985,NAICS 1111 Oilseed and grain farming,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('1111', '7213')","('7213', '1111')"
1111,2131,0.308374523933,NAICS 1111 Oilseed and grain farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1111', '2131')","('2131', '1111')"
1111,3112,0.307282048448,NAICS 1111 Oilseed and grain farming,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('1111', '3112')","('3112', '1111')"
1111,3131,0.297150996984,NAICS 1111 Oilseed and grain farming,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1111', '3131')","('3131', '1111')"
1111,3151,0.288111398507,NAICS 1111 Oilseed and grain farming,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('1111', '3151')","('3151', '1111')"
1111,3211,0.284333170225,NAICS 1111 Oilseed and grain farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1111', '3211')","('3211', '1111')"
1111,1153,0.281446844768,NAICS 1111 Oilseed and grain farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1111', '1153')","('1153', '1111')"
1111,3161,0.279705330982,NAICS 1111 Oilseed and grain farming,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('1111', '3161')","('3161', '1111')"
1111,Desert,0.275056105457,NAICS 1111 Oilseed and grain farming,Desert,Desert,"('1111', 'Desert')","('Desert', '1111')"
1112,1112,1.02720984802,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1112', '1112')","('1112', '1112')"
1112,1113,0.592098106304,NAICS 1112 Vegetable and melon farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1112', '1113')","('1113', '1112')"
1112,1124,0.573379486781,NAICS 1112 Vegetable and melon farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1112', '1124')","('1124', '1112')"
1112,1119,0.561168704718,NAICS 1112 Vegetable and melon farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1112', '1119')","('1119', '1112')"
1112,1151,0.536268338773,NAICS 1112 Vegetable and melon farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1112', '1151')","('1151', '1112')"
1112,1121,0.426926904505,NAICS 1112 Vegetable and melon farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1112', '1121')","('1121', '1112')"
1112,1111,0.401286578664,NAICS 1112 Vegetable and melon farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1112', '1111')","('1111', '1112')"
1112,1132,0.376561925358,NAICS 1112 Vegetable and melon farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1112', '1132')","('1132', '1112')"
1112,1123,0.370348306549,NAICS 1112 Vegetable and melon farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1112', '1123')","('1123', '1112')"
1112,1125,0.354232694215,NAICS 1112 Vegetable and melon farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1112', '1125')","('1125', '1112')"
1112,1131,0.350613165922,NAICS 1112 Vegetable and melon farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1112', '1131')","('1131', '1112')"
1112,Other,0.334621904444,NAICS 1112 Vegetable and melon farming,Other,Other,"('1112', 'Other')","('Other', '1112')"
1112,Woodland,0.331397728489,NAICS 1112 Vegetable and melon farming,Woodland,Woodland,"('1112', 'Woodland')","('Woodland', '1112')"
1112,1141,0.32995027919,NAICS 1112 Vegetable and melon farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1112', '1141')","('1141', '1112')"
1112,Cropland,0.329816892653,NAICS 1112 Vegetable and melon farming,Cropland,Cropland,"('1112', 'Cropland')","('Cropland', '1112')"
1112,1114,0.317949703281,NAICS 1112 Vegetable and melon farming,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1112', '1114')","('1114', '1112')"
1112,1133,0.316186693238,NAICS 1112 Vegetable and melon farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1112', '1133')","('1133', '1112')"
1112,1129,0.315675463812,NAICS 1112 Vegetable and melon farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1112', '1129')","('1129', '1112')"
1112,3211,0.294866219794,NAICS 1112 Vegetable and melon farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1112', '3211')","('3211', '1112')"
1112,Grassland,0.280059147212,NAICS 1112 Vegetable and melon farming,Grassland,Grassland,"('1112', 'Grassland')","('Grassland', '1112')"
1112,4872,0.270708831651,NAICS 1112 Vegetable and melon farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1112', '4872')","('4872', '1112')"
1112,7212,0.270272824569,NAICS 1112 Vegetable and melon farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1112', '7212')","('7212', '1112')"
1112,3114,0.266205432404,NAICS 1112 Vegetable and melon farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1112', '3114')","('3114', '1112')"
1112,9241,0.234883118777,NAICS 1112 Vegetable and melon farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1112', '9241')","('9241', '1112')"
1112,1153,0.232841898055,NAICS 1112 Vegetable and melon farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1112', '1153')","('1153', '1112')"
1112,Water,0.22246871671,NAICS 1112 Vegetable and melon farming,Water,Water,"('1112', 'Water')","('Water', '1112')"
1112,3253,0.205536057668,NAICS 1112 Vegetable and melon farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1112', '3253')","('3253', '1112')"
1112,3122,0.197128217983,NAICS 1112 Vegetable and melon farming,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('1112', '3122')","('3122', '1112')"
1112,3366,0.189525870447,NAICS 1112 Vegetable and melon farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1112', '3366')","('3366', '1112')"
1112,3111,0.188827415533,NAICS 1112 Vegetable and melon farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1112', '3111')","('3111', '1112')"
1112,3212,0.185620249547,NAICS 1112 Vegetable and melon farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1112', '3212')","('3212', '1112')"
1112,2213,0.165799121658,NAICS 1112 Vegetable and melon farming,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('1112', '2213')","('2213', '1112')"
1113,1113,1.15748020893,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1113', '1113')","('1113', '1113')"
1113,1151,0.673494757934,NAICS 1113 Fruit and tree nut farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1113', '1151')","('1151', '1113')"
1113,1112,0.592098106304,NAICS 1113 Fruit and tree nut farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1113', '1112')","('1112', '1113')"
1113,1124,0.582503223149,NAICS 1113 Fruit and tree nut farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1113', '1124')","('1124', '1113')"
1113,1119,0.579744055358,NAICS 1113 Fruit and tree nut farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1113', '1119')","('1119', '1113')"
1113,1121,0.546074120164,NAICS 1113 Fruit and tree nut farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1113', '1121')","('1121', '1113')"
1113,1111,0.492099381843,NAICS 1113 Fruit and tree nut farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1113', '1111')","('1111', '1113')"
1113,1123,0.482994207104,NAICS 1113 Fruit and tree nut farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1113', '1123')","('1123', '1113')"
1113,Woodland,0.473870295098,NAICS 1113 Fruit and tree nut farming,Woodland,Woodland,"('1113', 'Woodland')","('Woodland', '1113')"
1113,1133,0.47133673812,NAICS 1113 Fruit and tree nut farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1113', '1133')","('1133', '1113')"
1113,1125,0.45378106697,NAICS 1113 Fruit and tree nut farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1113', '1125')","('1125', '1113')"
1113,1131,0.442561930208,NAICS 1113 Fruit and tree nut farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1113', '1131')","('1131', '1113')"
1113,1132,0.442442536941,NAICS 1113 Fruit and tree nut farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1113', '1132')","('1132', '1113')"
1113,9271,0.409115198171,NAICS 1113 Fruit and tree nut farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1113', '9271')","('9271', '1113')"
1113,1129,0.38968809393,NAICS 1113 Fruit and tree nut farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1113', '1129')","('1129', '1113')"
1113,Grassland,0.380365921641,NAICS 1113 Fruit and tree nut farming,Grassland,Grassland,"('1113', 'Grassland')","('Grassland', '1113')"
1113,1141,0.35904919449,NAICS 1113 Fruit and tree nut farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1113', '1141')","('1141', '1113')"
1113,7212,0.35683222889,NAICS 1113 Fruit and tree nut farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1113', '7212')","('7212', '1113')"
1113,3211,0.349812646309,NAICS 1113 Fruit and tree nut farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1113', '3211')","('3211', '1113')"
1113,Cropland,0.339537979232,NAICS 1113 Fruit and tree nut farming,Cropland,Cropland,"('1113', 'Cropland')","('Cropland', '1113')"
1113,1153,0.322806514895,NAICS 1113 Fruit and tree nut farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1113', '1153')","('1153', '1113')"
1113,Other,0.308237858229,NAICS 1113 Fruit and tree nut farming,Other,Other,"('1113', 'Other')","('Other', '1113')"
1113,3114,0.294734916131,NAICS 1113 Fruit and tree nut farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1113', '3114')","('3114', '1113')"
1113,1122,0.292888024901,NAICS 1113 Fruit and tree nut farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1113', '1122')","('1122', '1113')"
1113,4245,0.277529374537,NAICS 1113 Fruit and tree nut farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1113', '4245')","('4245', '1113')"
1113,1114,0.272085917353,NAICS 1113 Fruit and tree nut farming,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1113', '1114')","('1114', '1113')"
1113,4879,0.27121251146,NAICS 1113 Fruit and tree nut farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1113', '4879')","('4879', '1113')"
1113,3253,0.267829626567,NAICS 1113 Fruit and tree nut farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1113', '3253')","('3253', '1113')"
1113,3111,0.265647180223,NAICS 1113 Fruit and tree nut farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1113', '3111')","('3111', '1113')"
1113,9241,0.250044029843,NAICS 1113 Fruit and tree nut farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1113', '9241')","('9241', '1113')"
1113,3121,0.240518322025,NAICS 1113 Fruit and tree nut farming,NAICS 3121 Beverage manufacturing,NAICS 3121 Beverage manufacturing,"('1113', '3121')","('3121', '1113')"
1113,Water,0.231657059879,NAICS 1113 Fruit and tree nut farming,Water,Water,"('1113', 'Water')","('Water', '1113')"
1113,3212,0.225354938418,NAICS 1113 Fruit and tree nut farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1113', '3212')","('3212', '1113')"
1113,3366,0.225084937515,NAICS 1113 Fruit and tree nut farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1113', '3366')","('3366', '1113')"
1113,4872,0.219050595358,NAICS 1113 Fruit and tree nut farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1113', '4872')","('4872', '1113')"
1113,3331,0.192851805429,NAICS 1113 Fruit and tree nut farming,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('1113', '3331')","('3331', '1113')"
1113,3112,0.180598604231,NAICS 1113 Fruit and tree nut farming,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('1113', '3112')","('3112', '1113')"
1113,1152,0.174377011027,NAICS 1113 Fruit and tree nut farming,NAICS 1152 Support activities for animal production,NAICS 1152 Support activities for animal production,"('1113', '1152')","('1152', '1113')"
1114,1114,0.580199405705,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1114', '1114')","('1114', '1114')"
1114,1112,0.317949703281,NAICS 1114 Greenhouse and nursery production,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1114', '1112')","('1112', '1114')"
1114,1113,0.272085917353,NAICS 1114 Greenhouse and nursery production,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1114', '1113')","('1113', '1114')"
1114,1129,0.204608525679,NAICS 1114 Greenhouse and nursery production,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1114', '1129')","('1129', '1114')"
1114,1152,0.174518893703,NAICS 1114 Greenhouse and nursery production,NAICS 1152 Support activities for animal production,NAICS 1152 Support activities for animal production,"('1114', '1152')","('1152', '1114')"
1114,7212,0.133698864529,NAICS 1114 Greenhouse and nursery production,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1114', '7212')","('7212', '1114')"
1114,2123,0.118329440411,NAICS 1114 Greenhouse and nursery production,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('1114', '2123')","('2123', '1114')"
1114,4442,0.116629667424,NAICS 1114 Greenhouse and nursery production,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"('1114', '4442')","('4442', '1114')"
1114,3114,0.107962918544,NAICS 1114 Greenhouse and nursery production,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1114', '3114')","('3114', '1114')"
1114,6233,0.100755671119,NAICS 1114 Greenhouse and nursery production,"NAICS 6233 Continuing care, assisted living facilities","NAICS 6233 Continuing care, assisted living facilities","('1114', '6233')","('6233', '1114')"
1119,1119,1.24637518243,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1119', '1119')","('1119', '1119')"
1119,1151,0.777509508092,NAICS 1119 Other crop farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1119', '1151')","('1151', '1119')"
1119,1124,0.703456853834,NAICS 1119 Other crop farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1119', '1124')","('1124', '1119')"
1119,1111,0.63804338884,NAICS 1119 Other crop farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1119', '1111')","('1111', '1119')"
1119,1121,0.589894482128,NAICS 1119 Other crop farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1119', '1121')","('1121', '1119')"
1119,1113,0.579744055358,NAICS 1119 Other crop farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1119', '1113')","('1113', '1119')"
1119,1112,0.561168704718,NAICS 1119 Other crop farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1119', '1112')","('1112', '1119')"
1119,1122,0.550514401577,NAICS 1119 Other crop farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1119', '1122')","('1122', '1119')"
1119,Grassland,0.53844275468,NAICS 1119 Other crop farming,Grassland,Grassland,"('1119', 'Grassland')","('Grassland', '1119')"
1119,1132,0.509670764437,NAICS 1119 Other crop farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1119', '1132')","('1132', '1119')"
1119,1133,0.505374550651,NAICS 1119 Other crop farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1119', '1133')","('1133', '1119')"
1119,2122,0.493187465179,NAICS 1119 Other crop farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1119', '2122')","('2122', '1119')"
1119,1131,0.484419790167,NAICS 1119 Other crop farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1119', '1131')","('1131', '1119')"
1119,1125,0.475332116774,NAICS 1119 Other crop farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1119', '1125')","('1125', '1119')"
1119,1123,0.461720161389,NAICS 1119 Other crop farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1119', '1123')","('1123', '1119')"
1119,Cropland,0.455258932171,NAICS 1119 Other crop farming,Cropland,Cropland,"('1119', 'Cropland')","('Cropland', '1119')"
1119,4861,0.451031896122,NAICS 1119 Other crop farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1119', '4861')","('4861', '1119')"
1119,Other,0.440831546335,NAICS 1119 Other crop farming,Other,Other,"('1119', 'Other')","('Other', '1119')"
1119,9271,0.426075553099,NAICS 1119 Other crop farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1119', '9271')","('9271', '1119')"
1119,1153,0.417084005807,NAICS 1119 Other crop farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1119', '1153')","('1153', '1119')"
1119,Desert,0.404592975468,NAICS 1119 Other crop farming,Desert,Desert,"('1119', 'Desert')","('Desert', '1119')"
1119,1129,0.394732352008,NAICS 1119 Other crop farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1119', '1129')","('1129', '1119')"
1119,2111,0.361817909157,NAICS 1119 Other crop farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1119', '2111')","('2111', '1119')"
1119,1142,0.347749853274,NAICS 1119 Other crop farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1119', '1142')","('1142', '1119')"
1119,3211,0.324903501591,NAICS 1119 Other crop farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1119', '3211')","('3211', '1119')"
1119,2131,0.324606956316,NAICS 1119 Other crop farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1119', '2131')","('2131', '1119')"
1119,3117,0.320101553262,NAICS 1119 Other crop farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1119', '3117')","('3117', '1119')"
1119,4879,0.316383020858,NAICS 1119 Other crop farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1119', '4879')","('4879', '1119')"
1119,Water,0.315471064172,NAICS 1119 Other crop farming,Water,Water,"('1119', 'Water')","('Water', '1119')"
1119,4862,0.312387590159,NAICS 1119 Other crop farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1119', '4862')","('4862', '1119')"
1119,Woodland,0.311308803237,NAICS 1119 Other crop farming,Woodland,Woodland,"('1119', 'Woodland')","('Woodland', '1119')"
1119,4245,0.300536696312,NAICS 1119 Other crop farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1119', '4245')","('4245', '1119')"
1119,3122,0.297930312016,NAICS 1119 Other crop farming,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('1119', '3122')","('3122', '1119')"
1119,3162,0.295218438292,NAICS 1119 Other crop farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1119', '3162')","('3162', '1119')"
1119,2121,0.291631344194,NAICS 1119 Other crop farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1119', '2121')","('2121', '1119')"
1119,3111,0.284212917484,NAICS 1119 Other crop farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1119', '3111')","('3111', '1119')"
1119,3212,0.278754086472,NAICS 1119 Other crop farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1119', '3212')","('3212', '1119')"
1119,3161,0.277217984649,NAICS 1119 Other crop farming,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('1119', '3161')","('3161', '1119')"
1119,3366,0.26803270985,NAICS 1119 Other crop farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1119', '3366')","('3366', '1119')"
1119,9241,0.265329014656,NAICS 1119 Other crop farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1119', '9241')","('9241', '1119')"
1121,1121,1.26902927958,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1121', '1121')","('1121', '1121')"
1121,1124,0.678594957493,NAICS 1121 Cattle ranching and farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1121', '1124')","('1124', '1121')"
